[asn.txt]                                              2002-07-08

This file contains a list of autonomous system numbers and names of all
registered ASNs.  The column on the right below contains the ARIN
database "handle" of the coordinator for the ASN.  White-pages
information may be obtained about any of the ASN coodinators in this
list querying the ARIN WHOIS server.  For questions or updates on this
information please contact the ARIN Registration Services Hostmaster staff,
HOSTMASTER@ARIN.NET.

ASN Number         Name				 Handle			
  821           DISC                            [AH52-ARIN]
  822           STJOSEPHS-AS                    [DW87-ARIN]
  823           UWO-AS                          [BE26-ARIN]
  824           GLAXOCA-AS                      [DH79-ARIN]
  825           CFWS-NET                        [VD5-ARIN]
  826           CRTC-GC-AS                      [FR15-ARIN]
  827           ALCAN-AS                        [SDA3-ARIN]
  828           NLC-BNC-GC-AS                   [YL17-ARIN]
  829           SYGMA-INT-OR                    [CC52-ARIN]
  830           SYGMA-INT-QR                    [CC52-ARIN]
  831           SYGMA-EXT-OR                    [CC52-ARIN]
  832           SYGMA-EXT-QR                    [CC52-ARIN]
  833           CANET1-ASN-5                    [CA-NOC-ARIN]
  834           ATTCLDS-MIS                     [RA262-ARIN]
  835           CANET1-ASN-6                    [CA-NOC-ARIN]
  836           CANET1-ASN-7                    [CA-NOC-ARIN]
  837           RCMP                            [RA475-ARIN]
  838-842       CANET2-ASN                      [CA-NOC-ARIN]
  843           REPTILIAN-ASN                   [JM7718-ARIN]
  844           CANET3-ASN                      [CA-NOC-ARIN]
  845           CANET3-ASN-2                    [CA-NOC-ARIN]
  846           CANET3-ASN-3                    [CA-NOC-ARIN]
  847           CANET3-ASN-4                    [CA-NOC-ARIN]
  848           CANET3-ASN-5                    [CA-NOC-ARIN]
  849           CANET3-ASN-6                    [CA-NOC-ARIN]
  850           CANET3-ASN-7                    [CA-NOC-ARIN]
  851           RISQ-QIX                        [SC166-ORG-ARIN]
  852           ASN852                          [FTS1-ARIN]
  853           CANET-ASN-2                     [CA-NOC-ARIN]
  854           CANET-ASN-3                     [CA-NOC-ARIN]
  855           CANET-ASN-4                     [CA-NOC-ARIN]
  856           NBIX4                           [PJ90-ARIN]
  857-1100      CANET-ASN                       [CA-NOC-ARIN]
  1101-1200     SURFNET-AS                      [EJB-ARIN]
  1201          ASN-ODU-AS-AS                   [SF16-ARIN]
  1202          JSC-JIN-AS                      [JC108-ARIN]
  1203          ITALTEL-AS                      [AF88-ARIN]
  1204          SUNYNET-ASN-AS                  [TP91-ARIN]
  1205          JKU-LAN-ASN-AS                  [GS268-ARIN]
  1206          PSCNET-HS-AS                    [PN-ORG-ARIN]
  1207          PSCNET-HS-TEST-AS               [PN-ORG-ARIN]
  1208          ONREUR-ASN                      [BJR14-ARIN]
  1209          SOSGNET-ASN                     [RA178-ARIN]
  1210          ASN-NET-AS                      [RP210-ARIN]
  1211          TOBY-GW1-AS                     [RS260-ARIN]
  1212          WILDFLCKN-GW1-AS                [CS293-ARIN]
  1215          ORACLE-NA-AS                    [JKD7-ARIN]
  1216          ORACLE-EUROPE-AS                [JKD7-ARIN]
  1217          ORACLE-PACRIM-AS                [JKD7-ARIN]
  1218          NCUBE-BELMONT-AS                [JKD7-ARIN]
  1219          NCUBE-OREGON-AS                 [JKD7-ARIN]
  1220          INFOASN-AS                      [AR2-ORG-ARIN]
  1222          EPCC-AS                         [DH421-ARIN]
  1223          DSI-WR-17                       [RPD2-ARIN]
  1224          NCSA-AS                         [ND63-ORG-ARIN]
  1225          VRIO1225                        [VIA4-ORG-ARIN]
  1226          TEALE-AS                        [MC601-ARIN]
  1227          SDSC-TEST1-AS                   [TH60-ARIN]
  1228-1232     UNINET-ASNBLOCK                 [ML70-ARIN]
  1233          NASDA-ASN                       [JO129-ARIN]
  1234          IVOWAN-AS                       [TT69-ARIN]
  1235          CICB-AS-AS                      [CC337-ARIN]
  1236          GTEGSC                          [NM47-ARIN]
  1237          KREONET                         [PH211-ARIN]
  1238          ICM-MALAYSIA                    [SPRINT-NOC-ARIN]
  1239          SprintLink                      [SPRINT-NOC-ARIN]
  1240          ICM-Pacific                     [RC471-ARIN]
  1241          GR-AUTO-AS                      [SS241-ARIN]
  1242          PLH-AS                          [DD63-ARIN]
  1243          APG-GW1-AS                      [LC130-ARIN]
  1244          AMOCO-AS                        [JM1486-ARIN]
  1245          DET4LAN-AS                      [DSG4-ARIN]
  1246          GENUITY-AS1246                  [CS15-ARIN]
  1247          AFTERLIFE-GW-AS                 [CAW21-ARIN]
  1248          NOKIA-AS                        [KM165-ARIN]
  1249          FIVE-COLLEGES-AS                [PG138-ARIN]
  1250          SINGAPORE-AS                    [CL134-ARIN]
  1251          ANBR-AS                         [ACG8-ARIN]
  1252          UNMC-AS                         [MRN6-ARIN]
  1253          VEROAUTOSYS-AS                  [TH202-ARIN]
  1254          NASA-LARC-AS                    [NC3-ORG-ARIN]
  1255          SMITHCOLLEGE-AS                 [DL395-ARIN]
  1256          MASSNET-AS                      [KCD-ARIN]
  1257          SWIPNET-AS                      [LMJ4-ARIN]
  1258          XKL-NET-AS                      [LB3-ARIN]
  1259          CAC-GW2-AS                      [AS97-ARIN]
  1260          PLE                             [HCV1-ARIN]
  1261          NATINST-AS-AS                   [CO105-ARIN]
  1262          NSN-NCAR-AS-AS                  [JB525-ARIN]
  1263          NSN-NCAR-AS-AS                  [JB525-ARIN]
  1264          USACESPK-AS                     [JP220-ARIN]
  1265          SAINT-MARYS-AS                  [JLC32-ARIN]
  1266          NAVPGSCOL-AS                    [DN2-ARIN]
  1267          IUNET-AS                        [IT2-ORG-ARIN]
  1268          IUNET1-AS                       [IT2-ORG-ARIN]
  1269          IUNET2-AS                       [IT2-ORG-ARIN]
  1270-1275     CW-ECRC                         [EN125-ARIN]
  1276          DSI-WR-18                       [RPD2-ARIN]
  1278          UNIONCARBIDE-AS                 [HJT-ARIN]
  1279          MCDOUGLAS-AS                    [DW386-ARIN]
  1280          CIX-AS1                         [MF19-ARIN]
  1281          CIX-AS2                         [MF19-ARIN]
  1282          CIX-AS3                         [MF19-ARIN]
  1283          CIX-AS4                         [MF19-ARIN]
  1284          CIX-AS5                         [MF19-ARIN]
  1285          CMC-AS                          [LP8-ARIN]
  1290          UKNET-AS1290                    [JS9839-ARIN]
  1291          NAVSWC-WOASN-AS                 [RK93-ARIN]
  1292          ITESM-AS                        [AS3919-ARIN]
  1293          GM-EDS-AS                       [EH2-ORG-ARIN]
  1294          PS-NETPLEX-AS                   [GL8-ARIN]
  1295          GE-AEROSPACE-AS                 [JEB50-ARIN]
  1296          CHILI-AS-AS                     [VU-ARIN]
  1297          CERN1-AS                        [TB-ARIN]
  1298          SEA06-NET-AS                    [MH-ARIN]
  1299          TCN-AS                          [AH96-ARIN]
  1300-1309     FRANCE-ASNBLOCK-AS              [YD-ARIN]
  1310          CACI-FED                        [EM29-ARIN]
  1311          BARRA-NET-AS                    [RCB3-ARIN]
  1312          VA-TECH-AS                      [PB123-ARIN]
  1313          ADOBE1-AS-AS                    [AIS-ARIN]
  1314          NWSCHS-AS                       [JLP8-ARIN]
  1315          GENUITY-AS1315                  [CS15-ARIN]
  1316          LERC-AS-AS                      [ZN14-ARIN]
  1317          BUMED-SDIEGO-AS                 [JS564-ARIN]
  1318          ICRFNET-AS                      [JH210-ARIN]
  1319          BUMED-CPEND-AS                  [JS564-ARIN]
  1320          BUMED-LBEACH-AS                 [JS564-ARIN]
  1321-1340     ANSBB-ASNNET-1                  [ANS-NOC-ARIN]
  1341          AB-AS                           [WK60-ARIN]
  1342          NOKIA-DATA-AS                   [LBJ1-ARIN]
  1343          CISCO-SHONET-AS-AS              [KAH13-ARIN]
  1344          BUMED-ORLANDO-AS                [JS564-ARIN]
  1345          BUMED-JAX-AS                    [JS564-ARIN]
  1346          BUMED-PENSA-AS                  [JS564-ARIN]
  1347          MRNET-AS                        [DB97-ARIN]
  1348          CA-DOTNET-AS                    [SJ90-ARIN]
  1349          QUOTRON-AS-AS                   [CG203-ARIN]
  1350          SEARSNET-AS                     [RB16-ARIN]
  1351          UVM-EDU-AS                      [TR156-ARIN]
  1352          SISSA-AS1-AS                    [RI21-ARIN]
  1353          SISSA-AS2-AS                    [RI21-ARIN]
  1354          NEXT-ASN-AS                     [DG1895-ARIN]
  1355          GENUITY-AS1355                  [CS15-ARIN]
  1356          GENUITY-AS1356                  [CS15-ARIN]
  1357          ORYX-ENERGY-AS                  [TJO7-ARIN]
  1358          HNSNET-AS                       [GC237-ARIN]
  1361          BUMEDMILLTON-AS                 [JS564-ARIN]
  1362          BUMEDLEMOORE-AS                 [JS564-ARIN]
  1363          BUMEDLEJEUNE-AS                 [JS564-ARIN]
  1364          BUMEDGROTON-AS                  [JS564-ARIN]
  1365          BUMEDGLAKES-AS                  [JS564-ARIN]
  1366          BUMEDCORPUS-AS                  [JS564-ARIN]
  1367          BUMEDCHERRYP-AS                 [JS564-ARIN]
  1368          BUMEDCHARLES-AS                 [JS564-ARIN]
  1369          BUMEDBEAUFORT-AS                [JS564-ARIN]
  1370          BUMEDNEWPORT-AS                 [JS564-ARIN]
  1371          BUMEDRROADS-AS                  [JS564-ARIN]
  1372          BUMEDBREMTON-AS                 [JS564-ARIN]
  1373          BUMEDSEATTLE-AS                 [JS564-ARIN]
  1374          BUMEDNHPORTS-AS                 [JS564-ARIN]
  1375          BUMEDPHIL-AS                    [JS564-ARIN]
  1376          BUMEDOAKHARB-AS                 [JS564-ARIN]
  1377          BUMEDOAKLAND-AS                 [JS564-ARIN]
  1381-1395     ANSBB-ASNNET-2                  [IH4-ARIN]
  1450          NCCS-STI-GW                     [LC1-ARIN]
  1485          TACOM-AS-ASN                    [MIL-HSTMST-ARIN]
  1528          STRICOM-NET1                    [JMG67-ARIN]
  1653          SUNET                           []
  1654          SWEDEN                          []
  1655          SPAWAR-GW-AS                    [DPB10-ARIN]
  1656          PAGENET                         [DH81-ARIN]
  1657          LOUISVILLE                      [HF27-ARIN]
  1658          NMI-NET                         [AM196-ARIN]
  1659          TANET-ASN1                      [WSC1-ARIN]
  1660          ANS-CORP-NY                     [ANS-NOC-ARIN]
  1661          ANS-ATLANTA                     [ANS-NOC-ARIN]
  1662          ANS-1662-AS                     [ANS-NOC-ARIN]
  1663          BERTELSMANN                     [ANS-NOC-ARIN]
  1664          AOL-CORP                        [ANO3-ORG-ARIN]
  1665          ANS-NY                          [ANS-NOC-ARIN]
  1666          ANS-DC                          [ANS-NOC-ARIN]
  1667          ANS-DC2                         [ANS-NOC-ARIN]
  1668          AOL-PRIMEHOST                   [AOL-NOC-ARIN]
  1669          ANS-BB2                         [ANS-NOC-ARIN]
  1670          ANS-UK                          [ANS-NOC-ARIN]
  1671          ANS-1671-AS                     [ANS-NOC-ARIN]
  1672          ANS-CHICAGO                     [ANS-NOC-ARIN]
  1673          ANS-BB                          [ANS-NOC-ARIN]
  1674          ANS-SANFRAN                     [ANS-NOC-ARIN]
  1675          ANS-NY2-AS                      [ANS-NOC-ARIN]
  1676          TRANE                           [DN136-ARIN]
  1677          ANS-NY3-AS                      [ANS-NOC-ARIN]
  1678          DOW                             [MS336-ARIN]
  1679          RMTECH                          [BF1147-ARIN]
  1680          NETVISION                       [GW10-ORG-ARIN]
  1681          ANS-CORP-MI                     [ANS-NOC-ARIN]
  1682          AOL-1682-AS                     [AOL-NOC-ARIN]
  1683          ANS-NY4-AS                      [ANS-NOC-ARIN]
  1684          ANS-1684-AS                     [ANS-NOC-ARIN]
  1685          ANS-JAPAN                       [ANS-NOC-ARIN]
  1686          ANS-1686-AS                     [ANS-NOC-ARIN]
  1687          ANS-1687-AS                     [ANS-NOC-ARIN]
  1688          ANS-AT-PACBELL-NAP              [ANS-NOC-ARIN]
  1689          ANS-1689-AS                     [ANS-NOC-ARIN]
  1690          BOCES                           [WS26-ARIN]
  1691          TELUS                           [TR321-ARIN]
  1692          ANS-1692-AS                     [ANS-NOC-ARIN]
  1693          ANS-1693-AS                     [ANS-NOC-ARIN]
  1694          ANS-SANFRAN2-AS                 [ANS-NOC-ARIN]
  1695          ANS-1695-AS                     [ANS-NOC-ARIN]
  1696          SMITH-BARNEY                    [RF134-ARIN]
  1697          ANS-1697-AS                     [ANS-NOC-ARIN]
  1698          PRODIGY                         [LWV2-ARIN]
  1699          ANS-1699-AS                     [ANS-NOC-ARIN]
  1700          SESQUI-3                        [SESQ-ARIN]
  1701          EOSDIS-V0                       [ZN13-ARIN]
  1703          MIX                             [TP63-ARIN]
  1704          KAIST-NET                       [WC1374-ARIN]
  1705          GM-INDY-NET                     [EH2-ORG-ARIN]
